"redis_instances","type","throughput","avg_latency","p99_latency","min_latency","max_latency"
6,ipc,265283.78,0.97,1.92,0.184,56.26
6,ipc,249999.86,1.06,2.74,0.296,39.2
6,ipc,246917.52,0.99,2.21,0.152,44.03
7,ipc,283622.89,0.97,2.29,0.152,44.58
7,ipc,296459.67,0.97,2.02,0.152,37.28
7,ipc,301966.74,1.03,2.21,0.28,50.91
7,ipc,285956.48,1.03,2.13,0.152,47.49
7,ipc,298021.89,1.06,2.48,0.224,39.07
8,ipc,300120.48,1.12,2.73,0.192,38.43
8,ipc,317696.75,1.04,2.72,0.168,53.92
8,ipc,322922.41,1.04,2.07,0.168,49.25
8,ipc,321635.1,1.05,3.29,0.184,46.43
8,ipc,302763.37,1.13,3.08,0.192,46.85
9,ipc,339644.47,1.13,2.49,0.2,45.5
9,ipc,339258.02,1.19,3.68,0.192,49.02
9,ipc,325864.8,1.2,3.58,0.176,56.73
9,ipc,333198.29,1.14,3.73,0.184,53.66
9,ipc,334578.94,1.17,3.34,0.184,52.61
10,ipc,358746.35,1.26,4.7,0.256,65.22
10,ipc,335409.13,1.37,5.32,0.312,56.13
10,ipc,351635.33,1.25,5.05,0.2,61.09
10,ipc,342881.47,1.29,3.01,0.248,69.63
10,ipc,345465.95,1.24,3.13,0.216,47.58
11,ipc,351509.61,1.41,5.68,0.272,58.85
11,ipc,355172.8,1.33,5.14,0.184,64.58
11,ipc,359786.88,1.36,5.76,0.216,65.02
11,ipc,363883.44,1.4,4.83,0.272,66.37
11,ipc,363523.11,1.36,4.4,0.192,65.5
12,ipc,380365.66,1.48,5.23,0.248,53.89
12,ipc,362990.14,1.46,5.96,0.2,61.44
12,ipc,375512.66,1.49,5.07,0.24,69.31
12,ipc,375565.47,1.45,4.89,0.216,48.45
12,ipc,381452.09,1.41,5.53,0.296,46.49
13,ipc,384431.79,1.59,4.63,0.312,67.71
13,ipc,388309.34,1.56,6.72,0.216,49.18
13,ipc,396431.44,1.5,7.01,0.296,52.9
13,ipc,392423.73,1.52,6.1,0.312,61.92
13,ipc,387139.23,1.58,3.65,0.352,48.77
14,ipc,394722.64,1.59,6.05,0.248,61.18
14,ipc,397169.19,1.61,6.33,0.216,70.66
14,ipc,405571.07,1.58,6.8,0.304,63.71
14,ipc,397767.69,1.64,5.32,0.312,59.55
14,ipc,403440.88,1.59,5.79,0.28,52.26
15,ipc,406003.73,1.76,6.78,0.328,57.5
15,ipc,404859.5,1.73,6.57,0.216,70.53
15,ipc,405901.03,1.76,6.93,0.216,51.04
15,ipc,399533.55,1.78,6.61,0.28,63.87
15,ipc,400073.07,1.85,6.34,0.328,55.23
16,ipc,404576.5,1.86,7.01,0.288,63.42
16,ipc,410940.82,1.83,6.67,0.32,211.46
16,ipc,409973.06,1.91,7.58,0.256,205.57
16,ipc,402766.06,1.89,8.18,0.264,80.0
16,ipc,408251.38,1.87,6.51,0.312,60.48
17,ipc,410272.64,1.97,10.8,0.344,65.6
17,ipc,398298.39,2.07,14.6,0.296,69.12
17,ipc,405956.88,1.97,8.67,0.272,76.22
17,ipc,398507.45,2.09,9.79,0.32,208.38
17,ipc,394178.53,2.1,8.95,0.32,112.51
18,ipc,407457.23,2.11,15.38,0.32,103.36
18,ipc,394129.54,2.16,15.27,0.32,123.01
18,ipc,391753.37,2.17,15.4,0.184,90.24
18,ipc,388054.32,2.22,15.35,0.336,108.8
18,ipc,408105.12,2.11,15.39,0.36,97.92
19,ipc,398982.71,2.28,20.67,0.32,149.63
19,ipc,394773.49,2.28,19.44,0.304,102.21
19,ipc,391107.45,2.33,18.19,0.32,109.76
19,ipc,402054.14,2.26,17.33,0.344,107.65
19,ipc,389018.58,2.34,19.66,0.344,117.89
20,ipc,393985.64,2.44,23.04,0.304,118.4
20,ipc,387451.7,2.47,20.96,0.216,139.26
20,ipc,372361.81,2.58,22.7,0.24,102.21
20,ipc,391743.73,2.43,22.54,0.264,179.07
20,ipc,381481.52,2.51,23.89,0.36,115.52
1,ipc_futex,23860.65,1.95,2.88,1.08,31.33
1,ipc_futex,22747.95,2.05,2.94,1.104,32.29
1,ipc_futex,23014.96,2.02,2.93,1.208,41.47
1,ipc_futex,23073.37,2.02,2.91,1.136,26.93
1,ipc_futex,22187.71,2.1,2.98,1.208,38.02
2,ipc_futex,45105.85,2.09,3.19,0.792,36.13
2,ipc_futex,64327.79,1.58,3.51,0.352,30.99
2,ipc_futex,61148.86,1.71,4.03,0.376,36.8
2,ipc_futex,62671.07,1.66,3.77,0.368,36.22
2,ipc_futex,62676.83,1.61,3.25,0.368,37.85
3,ipc_futex,82024.55,1.89,3.6,0.36,46.88
3,ipc_futex,69607.41,2.03,3.47,0.592,44.77
3,ipc_futex,95954.0,1.47,2.36,0.464,46.46
3,ipc_futex,94928.29,1.49,2.31,0.48,46.4
3,ipc_futex,97359.95,1.51,3.2,0.408,42.85
4,ipc_futex,96882.76,1.96,3.53,0.328,46.66
4,ipc_futex,122345.75,1.55,3.08,0.4,49.02
4,ipc_futex,121101.3,1.57,2.69,0.408,37.53
4,ipc_futex,118014.58,1.6,2.63,0.44,37.31
4,ipc_futex,100106.37,2.02,3.92,0.36,39.97
5,ipc_futex,147981.95,1.6,2.77,0.424,51.65
5,ipc_futex,154004.52,1.53,2.69,0.4,34.05
5,ipc_futex,128317.03,1.88,4.19,0.328,58.37
5,ipc_futex,126598.02,1.88,4.16,0.464,66.37
5,ipc_futex,150445.07,1.6,2.68,0.36,54.4
6,ipc_futex,180306.82,1.58,2.88,0.44,51.62
6,ipc_futex,180687.57,1.57,2.77,0.312,52.7
6,ipc_futex,175671.69,1.63,3.03,0.44,54.94
6,ipc_futex,179353.67,1.59,2.6,0.424,47.58
6,ipc_futex,176805.45,1.61,2.73,0.424,55.17
7,ipc_futex,198323.82,1.68,2.98,0.44,48.7
7,ipc_futex,201759.9,1.64,3.17,0.456,46.85
7,ipc_futex,202435.52,1.65,3.13,0.424,40.86
7,ipc_futex,204201.81,1.63,2.97,0.432,56.67
7,ipc_futex,196346.0,1.71,3.06,0.48,61.31
8,ipc_futex,216475.92,1.77,3.17,0.424,68.73
8,ipc_futex,215278.1,1.77,3.42,0.368,48.7
8,ipc_futex,220356.14,1.75,3.27,0.44,48.19
8,ipc_futex,214518.57,1.77,3.56,0.432,53.31
8,ipc_futex,219890.7,1.74,3.26,0.416,46.11
9,ipc_futex,233331.84,1.86,3.54,0.496,45.38
9,ipc_futex,227112.06,1.92,3.82,0.448,49.41
9,ipc_futex,227165.41,1.92,3.76,0.416,59.58
9,ipc_futex,227404.32,1.91,3.69,0.432,48.32
9,ipc_futex,229835.12,1.9,3.68,0.416,38.11
10,ipc_futex,244111.36,1.99,3.73,0.432,62.11
10,ipc_futex,238838.87,2.04,3.81,0.464,70.08
10,ipc_futex,240250.9,2.01,3.78,0.464,68.42
10,ipc_futex,240936.33,2.02,3.86,0.488,61.76
10,ipc_futex,241029.04,2.02,3.78,0.496,60.13
11,ipc_futex,250656.06,2.14,4.12,0.472,65.41
11,ipc_futex,247016.94,2.18,4.12,0.424,58.08
11,ipc_futex,245476.4,2.2,4.2,0.472,56.7
11,ipc_futex,250061.77,2.15,4.17,0.416,56.7
11,ipc_futex,249556.75,2.15,4.07,0.512,56.67
12,ipc_futex,257743.65,2.29,4.6,0.44,62.91
12,ipc_futex,260562.16,2.26,4.33,0.464,70.27
12,ipc_futex,259033.81,2.27,4.28,0.52,75.71
12,ipc_futex,258604.71,2.27,4.35,0.472,54.91
12,ipc_futex,263633.04,2.23,4.37,0.512,65.44
13,ipc_futex,266615.52,2.39,4.96,0.488,41.34
13,ipc_futex,272745.87,2.34,4.6,0.472,49.92
13,ipc_futex,267431.56,2.39,4.57,0.48,57.18
13,ipc_futex,266252.7,2.4,4.56,0.536,59.65
13,ipc_futex,267266.41,2.39,4.66,0.416,48.61
14,ipc_futex,275336.62,2.5,4.99,0.496,50.88
14,ipc_futex,271118.02,2.55,4.96,0.504,57.34
14,ipc_futex,272928.2,2.53,4.85,0.512,52.9
14,ipc_futex,269383.19,2.56,4.83,0.592,55.2
14,ipc_futex,269397.01,2.56,4.8,0.488,67.26
15,ipc_futex,273685.22,2.7,5.29,0.52,206.21
15,ipc_futex,269757.34,2.75,5.21,0.528,57.82
15,ipc_futex,266722.2,2.78,5.7,0.512,64.0
15,ipc_futex,274795.9,2.69,5.15,0.576,210.69
15,ipc_futex,273280.3,2.7,5.29,0.496,56.16
16,ipc_futex,266366.9,2.97,5.74,0.504,60.7
16,ipc_futex,269897.63,2.93,5.54,0.416,210.81
16,ipc_futex,269766.43,2.93,5.67,0.536,54.46
16,ipc_futex,272121.11,2.91,5.79,0.592,209.92
16,ipc_futex,267667.16,2.96,5.58,0.488,211.71
17,ipc_futex,266910.38,3.16,5.96,0.616,54.34
17,ipc_futex,263463.26,3.19,6.09,0.576,56.54
17,ipc_futex,255013.37,3.31,6.33,0.616,63.01
17,ipc_futex,258124.35,3.26,6.18,0.576,53.57
17,ipc_futex,263175.26,3.2,6.09,0.512,55.81
18,ipc_futex,245484.82,3.64,7.45,0.656,209.02
18,ipc_futex,246120.57,3.63,8.07,0.768,61.09
18,ipc_futex,245679.42,3.64,7.46,0.512,72.38
18,ipc_futex,244050.29,3.66,7.92,0.592,56.54
18,ipc_futex,249355.52,3.58,7.44,0.616,56.64
19,ipc_futex,238478.85,3.96,9.65,0.704,65.28
19,ipc_futex,235851.61,4.0,9.87,0.576,208.64
19,ipc_futex,234266.43,4.03,9.62,0.496,76.99
19,ipc_futex,240593.77,3.93,10.34,0.488,72.96
19,ipc_futex,236550.45,3.99,9.57,0.536,57.15
20,ipc_futex,227123.7,4.38,12.44,0.624,59.01
20,ipc_futex,224437.26,4.43,13.27,0.456,54.24
20,ipc_futex,221878.66,4.48,12.7,0.624,78.97
20,ipc_futex,219356.1,4.53,12.88,0.456,65.5
20,ipc_futex,221027.16,4.5,12.49,0.584,64.03
