"redis_instances","throughput","type"
3,173076.7,ipc
3,171542.95,ipc
3,169408.19,ipc
3,167076.22,ipc
3,165946.26,ipc
3,168467.27,ipc
3,167898.19,ipc
3,170052.14,ipc
4,227025.16,ipc
4,215147.55,ipc
4,216944.92,ipc
4,223006.66,ipc
4,221460.57,ipc
4,209129.17,ipc
4,236868.29,ipc
4,226056.65,ipc
4,221440.28,ipc
4,211302.78,ipc
4,197916.35,ipc
4,205133.14,ipc
4,227528.8,ipc
4,222258.05,ipc
4,241019.64,ipc
4,230575.47,ipc
4,228398.23,ipc
4,210494.11,ipc
4,234322.95,ipc
4,205930.49,ipc
5,266839.39,ipc
5,263350.13,ipc
5,283246.25,ipc
5,279342.8,ipc
5,272672.27,ipc
5,278320.79,ipc
5,273824.25,ipc
5,251768.84,ipc
5,253409.64,ipc
5,263935.67,ipc
5,264996.17,ipc
5,261831.23,ipc
5,281910.48,ipc
5,274662.27,ipc
5,271175.04,ipc
5,271674.41,ipc
5,276452.43,ipc
5,264922.13,ipc
5,268041.39,ipc
5,270505.98,ipc
6,291703.08,ipc
6,302038.39,ipc
6,305642.69,ipc
6,308761.02,ipc
6,298678.48,ipc
6,303363.86,ipc
6,293290.82,ipc
6,318715.53,ipc
6,305269.63,ipc
6,309140.72,ipc
6,313732.19,ipc
6,310173.69,ipc
6,286724.49,ipc
6,309156.3,ipc
6,309254.03,ipc
6,294114.71,ipc
6,303752.67,ipc
6,305304.02,ipc
6,317502.52,ipc
6,289387.47,ipc
7,337600.25,ipc
7,342047.5,ipc
7,325676.41,ipc
7,346697.16,ipc
7,334880.68,ipc
7,337585.26,ipc
7,341947.61,ipc
7,336916.31,ipc
7,349935.68,ipc
7,321425.94,ipc
7,345597.81,ipc
7,343518.7,ipc
7,349432.93,ipc
7,340858.45,ipc
7,322802.72,ipc
7,340934.85,ipc
7,339320.76,ipc
7,349789.17,ipc
7,334440.81,ipc
7,361030.23,ipc
8,366628.89,ipc
8,363203.5,ipc
8,377214.28,ipc
8,369703.5,ipc
8,374279.56,ipc
8,383424.14,ipc
8,383807.28,ipc
8,366837.91,ipc
8,367134.75,ipc
8,368531.26,ipc
8,362182.26,ipc
8,370115.0,ipc
8,365306.18,ipc
8,376414.7,ipc
8,384128.54,ipc
8,352642.92,ipc
8,360309.62,ipc
8,379429.1,ipc
8,365835.05,ipc
8,367713.49,ipc
9,402741.78,ipc
9,405693.13,ipc
9,379852.99,ipc
9,394476.43,ipc
9,407881.17,ipc
9,398772.34,ipc
9,394392.24,ipc
9,382210.5,ipc
9,406426.11,ipc
9,399766.47,ipc
9,395120.07,ipc
9,402679.09,ipc
9,409941.85,ipc
9,394976.36,ipc
9,392467.05,ipc
9,392988.58,ipc
9,403392.62,ipc
9,409918.36,ipc
9,406187.71,ipc
9,397347.96,ipc
10,419899.59,ipc
10,409180.72,ipc
10,410895.42,ipc
10,414143.68,ipc
10,416607.83,ipc
10,425122.03,ipc
10,423614.89,ipc
10,404288.92,ipc
10,413796.66,ipc
10,408428.59,ipc
10,415963.02,ipc
10,408631.38,ipc
10,416920.72,ipc
10,421463.81,ipc
10,405966.38,ipc
10,411023.15,ipc
10,417225.49,ipc
10,418802.77,ipc
10,414908.21,ipc
10,421973.69,ipc
1,61996.28,futex_standard
1,60864.27,futex_standard
1,60569.35,futex_standard
1,61199.51,futex_standard
1,63979.53,futex_standard
2,123567.28,futex_standard
2,102737.75,futex_standard
2,118413.93,futex_standard
2,112121.05,futex_standard
2,123277.58,futex_standard
3,165857.69,futex_standard
3,186823.22,futex_standard
3,178512.04,futex_standard
3,185152.04,futex_standard
3,176263.87,futex_standard
4,238119.14,futex_standard
4,221782.86,futex_standard
4,230394.04,futex_standard
4,221606.8,futex_standard
4,223587.44,futex_standard
5,268799.97,futex_standard
5,246358.64,futex_standard
5,262372.63,futex_standard
5,260477.7,futex_standard
5,267694.0,futex_standard
6,304224.9,futex_standard
6,303311.76,futex_standard
6,325669.72,futex_standard
6,323467.74,futex_standard
6,310443.37,futex_standard
7,331964.07,futex_standard
7,351918.72,futex_standard
7,317340.69,futex_standard
7,312184.2,futex_standard
7,339781.13,futex_standard
8,400973.75,futex_standard
8,383953.0,futex_standard
8,375335.09,futex_standard
8,374800.95,futex_standard
8,372407.4,futex_standard
9,390344.44,futex_standard
9,391817.95,futex_standard
9,424846.33,futex_standard
9,386059.63,futex_standard
9,399189.39,futex_standard
10,411334.1,futex_standard
10,411836.19,futex_standard
10,451856.81,futex_standard
10,426460.53,futex_standard
10,413001.84,futex_standard
11,421046.7,futex_standard
11,432393.35,futex_standard
11,420871.34,futex_standard
11,411504.68,futex_standard
11,428355.59,futex_standard
12,438730.01,futex_standard
12,467354.68,futex_standard
12,431559.91,futex_standard
12,432441.93,futex_standard
12,412172.28,futex_standard
13,452989.42,futex_standard
13,438513.52,futex_standard
13,430009.37,futex_standard
13,470978.13,futex_standard
13,475467.56,futex_standard
14,451236.73,futex_standard
14,423703.35,futex_standard
14,445912.13,futex_standard
14,472553.86,futex_standard
14,484742.38,futex_standard
15,422802.69,futex_standard
15,456768.4,futex_standard
15,430092.97,futex_standard
15,441326.82,futex_standard
15,469484.6,futex_standard
16,452570.6,futex_standard
16,447119.11,futex_standard
16,475998.11,futex_standard
16,442622.05,futex_standard
16,439439.83,futex_standard
17,478422.44,futex_standard
17,482236.05,futex_standard
17,473446.16,futex_standard
17,471000.31,futex_standard
17,495970.29,futex_standard
18,493496.39,futex_standard
18,495588.19,futex_standard
18,488576.2,futex_standard
18,504961.05,futex_standard
18,492522.56,futex_standard
19,525409.24,futex_standard
19,537076.84,futex_standard
19,533888.12,futex_standard
19,543373.37,futex_standard
19,556824.93,futex_standard
20,538468.02,futex_standard
20,535275.14,futex_standard
20,547747.27,futex_standard
20,518111.52,futex_standard
20,535715.55,futex_standard
21,574896.12,futex_standard
21,579391.19,futex_standard
21,574908.47,futex_standard
21,571417.63,futex_standard
21,556802.33,futex_standard
22,575881.09,futex_standard
22,572804.81,futex_standard
22,576064.72,futex_standard
22,578150.09,futex_standard
22,585969.5,futex_standard
23,604621.5,futex_standard
23,617381.45,futex_standard
23,599762.26,futex_standard
23,616261.95,futex_standard
23,622558.02,futex_standard
24,623478.5,futex_standard
24,633642.66,futex_standard
24,621794.61,futex_standard
24,619258.14,futex_standard
24,630327.77,futex_standard
25,649346.53,futex_standard
25,643001.14,futex_standard
25,651863.84,futex_standard
25,654927.78,futex_standard
25,648684.12,futex_standard
26,644757.97,futex_standard
26,676409.47,futex_standard
26,656119.52,futex_standard
26,673471.99,futex_standard
26,639034.06,futex_standard
27,669448.72,futex_standard
27,645454.63,futex_standard
27,690682.56,futex_standard
27,723294.37,futex_standard
27,669977.16,futex_standard
28,705735.95,futex_standard
28,708134.26,futex_standard
28,711971.6,futex_standard
28,690922.18,futex_standard
28,737170.32,futex_standard
29,754132.88,futex_standard
29,701250.11,futex_standard
29,743398.19,futex_standard
29,733509.89,futex_standard
29,730582.44,futex_standard
30,747996.16,futex_standard
30,737381.38,futex_standard
30,724077.34,futex_standard
30,725756.54,futex_standard
30,744914.05,futex_standard
31,752942.96,futex_standard
31,749066.85,futex_standard
31,790675.85,futex_standard
31,746901.11,futex_standard
31,755664.44,futex_standard
32,833341.59,futex_standard
32,819174.2,futex_standard
32,789571.95,futex_standard
32,816688.45,futex_standard
32,809126.83,futex_standard
33,807708.3,futex_standard
33,815102.85,futex_standard
33,819817.37,futex_standard
33,772507.74,futex_standard
33,793096.98,futex_standard
34,800422.99,futex_standard
34,825935.87,futex_standard
34,779069.18,futex_standard
34,799248.81,futex_standard
34,795859.77,futex_standard
35,823638.72,futex_standard
35,845489.02,futex_standard
35,853827.16,futex_standard
35,858113.44,futex_standard
35,856379.79,futex_standard
36,813955.03,futex_standard
36,894158.52,futex_standard
36,867542.3,futex_standard
36,841553.6,futex_standard
36,792509.41,futex_standard
37,856157.06,futex_standard
37,860769.91,futex_standard
37,905177.06,futex_standard
37,829107.0,futex_standard
37,825819.12,futex_standard
38,889034.34,futex_standard
38,915835.45,futex_standard
38,867838.18,futex_standard
38,829577.19,futex_standard
38,862632.3,futex_standard
39,884525.2,futex_standard
39,895183.16,futex_standard
39,906003.52,futex_standard
39,848060.69,futex_standard
39,844622.17,futex_standard
40,909105.4,futex_standard
40,935968.5,futex_standard
40,892856.84,futex_standard
40,866840.95,futex_standard
40,881172.49,futex_standard
1,56116.72,futex_half_ipc_threads
1,60975.61,futex_half_ipc_threads
1,61425.06,futex_half_ipc_threads
1,60277.27,futex_half_ipc_threads
1,60901.34,futex_half_ipc_threads
2,113026.29,futex_half_ipc_threads
2,111024.83,futex_half_ipc_threads
2,115307.53,futex_half_ipc_threads
2,117269.63,futex_half_ipc_threads
2,112558.36,futex_half_ipc_threads
3,165197.41,futex_half_ipc_threads
3,165269.52,futex_half_ipc_threads
3,167949.98,futex_half_ipc_threads
3,162176.94,futex_half_ipc_threads
3,166607.22,futex_half_ipc_threads
4,216865.47,futex_half_ipc_threads
4,222473.01,futex_half_ipc_threads
4,217985.86,futex_half_ipc_threads
4,205747.95,futex_half_ipc_threads
4,221458.51,futex_half_ipc_threads
5,259885.82,futex_half_ipc_threads
5,270363.46,futex_half_ipc_threads
5,236435.88,futex_half_ipc_threads
5,255350.94,futex_half_ipc_threads
5,238721.19,futex_half_ipc_threads
6,303685.92,futex_half_ipc_threads
6,269930.96,futex_half_ipc_threads
6,301110.28,futex_half_ipc_threads
6,329102.1,futex_half_ipc_threads
6,297291.25,futex_half_ipc_threads
7,323583.54,futex_half_ipc_threads
7,341552.85,futex_half_ipc_threads
7,324299.8,futex_half_ipc_threads
7,338112.07,futex_half_ipc_threads
7,343435.19,futex_half_ipc_threads
8,409291.23,futex_half_ipc_threads
8,407152.78,futex_half_ipc_threads
8,382524.88,futex_half_ipc_threads
8,386280.35,futex_half_ipc_threads
8,378923.19,futex_half_ipc_threads
9,406296.87,futex_half_ipc_threads
9,430785.33,futex_half_ipc_threads
9,406354.2,futex_half_ipc_threads
9,404272.04,futex_half_ipc_threads
9,437374.59,futex_half_ipc_threads
10,451563.13,futex_half_ipc_threads
10,442022.25,futex_half_ipc_threads
10,466482.88,futex_half_ipc_threads
10,456908.98,futex_half_ipc_threads
10,428911.98,futex_half_ipc_threads
11,501306.2,futex_half_ipc_threads
11,487591.79,futex_half_ipc_threads
11,494053.06,futex_half_ipc_threads
11,474950.41,futex_half_ipc_threads
11,504305.49,futex_half_ipc_threads
12,529623.65,futex_half_ipc_threads
12,502279.4,futex_half_ipc_threads
12,544469.19,futex_half_ipc_threads
12,550021.05,futex_half_ipc_threads
12,521325.62,futex_half_ipc_threads
13,518545.18,futex_half_ipc_threads
13,531812.74,futex_half_ipc_threads
13,520355.92,futex_half_ipc_threads
13,542018.06,futex_half_ipc_threads
13,541186.81,futex_half_ipc_threads
14,580055.13,futex_half_ipc_threads
14,568801.67,futex_half_ipc_threads
14,540462.65,futex_half_ipc_threads
14,583677.62,futex_half_ipc_threads
14,584791.17,futex_half_ipc_threads
15,579097.53,futex_half_ipc_threads
15,561992.24,futex_half_ipc_threads
15,531181.58,futex_half_ipc_threads
15,577253.83,futex_half_ipc_threads
15,560366.94,futex_half_ipc_threads
16,589827.78,futex_half_ipc_threads
16,585266.07,futex_half_ipc_threads
16,573583.78,futex_half_ipc_threads
16,577351.84,futex_half_ipc_threads
16,610670.23,futex_half_ipc_threads
17,598607.02,futex_half_ipc_threads
17,598337.35,futex_half_ipc_threads
17,600036.14,futex_half_ipc_threads
17,594253.96,futex_half_ipc_threads
17,634415.84,futex_half_ipc_threads
18,620367.17,futex_half_ipc_threads
18,632170.57,futex_half_ipc_threads
18,592928.52,futex_half_ipc_threads
18,591027.94,futex_half_ipc_threads
18,618695.09,futex_half_ipc_threads
19,565577.3,futex_half_ipc_threads
19,605867.67,futex_half_ipc_threads
19,605208.43,futex_half_ipc_threads
19,604332.09,futex_half_ipc_threads
19,620389.13,futex_half_ipc_threads
20,605534.48,futex_half_ipc_threads
20,589889.61,futex_half_ipc_threads
20,600718.45,futex_half_ipc_threads
20,578873.09,futex_half_ipc_threads
20,584887.4,futex_half_ipc_threads
21,585498.21,futex_half_ipc_threads
21,591394.76,futex_half_ipc_threads
21,591409.85,futex_half_ipc_threads
21,598175.4,futex_half_ipc_threads
21,599584.76,futex_half_ipc_threads
22,609996.68,futex_half_ipc_threads
22,617532.18,futex_half_ipc_threads
22,592909.47,futex_half_ipc_threads
22,582429.27,futex_half_ipc_threads
22,629434.7,futex_half_ipc_threads
23,589288.49,futex_half_ipc_threads
23,599606.79,futex_half_ipc_threads
23,603155.83,futex_half_ipc_threads
23,603166.88,futex_half_ipc_threads
23,637431.87,futex_half_ipc_threads
24,614187.52,futex_half_ipc_threads
24,660882.08,futex_half_ipc_threads
24,625512.04,futex_half_ipc_threads
24,614323.11,futex_half_ipc_threads
24,593314.57,futex_half_ipc_threads
25,629874.1,futex_half_ipc_threads
25,632418.97,futex_half_ipc_threads
25,633937.84,futex_half_ipc_threads
25,644825.33,futex_half_ipc_threads
25,647466.03,futex_half_ipc_threads
26,658171.96,futex_half_ipc_threads
26,648025.74,futex_half_ipc_threads
26,641200.26,futex_half_ipc_threads
26,635862.58,futex_half_ipc_threads
26,637239.46,futex_half_ipc_threads
27,681535.43,futex_half_ipc_threads
27,671170.78,futex_half_ipc_threads
27,648468.37,futex_half_ipc_threads
27,675992.91,futex_half_ipc_threads
27,649141.18,futex_half_ipc_threads
28,675429.28,futex_half_ipc_threads
28,696083.77,futex_half_ipc_threads
28,674483.48,futex_half_ipc_threads
28,683923.41,futex_half_ipc_threads
28,673154.86,futex_half_ipc_threads
29,684862.86,futex_half_ipc_threads
29,696507.39,futex_half_ipc_threads
29,684014.68,futex_half_ipc_threads
29,692445.25,futex_half_ipc_threads
29,697730.44,futex_half_ipc_threads
30,714430.69,futex_half_ipc_threads
30,711119.39,futex_half_ipc_threads
30,707304.24,futex_half_ipc_threads
30,726881.44,futex_half_ipc_threads
30,699804.83,futex_half_ipc_threads
31,713635.17,futex_half_ipc_threads
31,743508.61,futex_half_ipc_threads
31,721985.48,futex_half_ipc_threads
31,734465.03,futex_half_ipc_threads
31,710214.21,futex_half_ipc_threads
32,714846.94,futex_half_ipc_threads
32,737056.62,futex_half_ipc_threads
32,748600.97,futex_half_ipc_threads
32,733445.89,futex_half_ipc_threads
32,724992.7,futex_half_ipc_threads
33,744716.41,futex_half_ipc_threads
33,762208.76,futex_half_ipc_threads
33,754573.12,futex_half_ipc_threads
33,745492.68,futex_half_ipc_threads
33,744213.02,futex_half_ipc_threads
34,756290.09,futex_half_ipc_threads
34,743118.08,futex_half_ipc_threads
34,756947.65,futex_half_ipc_threads
34,745650.21,futex_half_ipc_threads
34,776113.44,futex_half_ipc_threads
35,783866.97,futex_half_ipc_threads
35,772167.64,futex_half_ipc_threads
35,779141.5,futex_half_ipc_threads
35,797318.66,futex_half_ipc_threads
35,761384.17,futex_half_ipc_threads
36,773924.5,futex_half_ipc_threads
36,779367.78,futex_half_ipc_threads
36,785119.63,futex_half_ipc_threads
36,776822.15,futex_half_ipc_threads
36,775474.61,futex_half_ipc_threads
37,795131.06,futex_half_ipc_threads
37,805134.75,futex_half_ipc_threads
37,795078.01,futex_half_ipc_threads
37,805412.77,futex_half_ipc_threads
37,790396.08,futex_half_ipc_threads
38,798205.63,futex_half_ipc_threads
38,786639.38,futex_half_ipc_threads
38,806976.94,futex_half_ipc_threads
38,792772.61,futex_half_ipc_threads
38,804366.01,futex_half_ipc_threads
39,809225.71,futex_half_ipc_threads
39,810028.74,futex_half_ipc_threads
39,822879.15,futex_half_ipc_threads
39,818026.32,futex_half_ipc_threads
39,807141.24,futex_half_ipc_threads
40,803568.7,futex_half_ipc_threads
40,814378.02,futex_half_ipc_threads
40,805549.17,futex_half_ipc_threads
40,812934.51,futex_half_ipc_threads
40,818806.28,futex_half_ipc_threads
40,806284.4,futex_half_ipc_threads
40,831267.25,futex_half_ipc_threads
40,819970.1,futex_half_ipc_threads
40,825712.61,futex_half_ipc_threads
40,798823.12,futex_half_ipc_threads
41,824956.1,futex_half_ipc_threads
41,824340.28,futex_half_ipc_threads
41,822282.69,futex_half_ipc_threads
41,821760.16,futex_half_ipc_threads
41,850117.2,futex_half_ipc_threads
42,835648.33,futex_half_ipc_threads
42,831695.46,futex_half_ipc_threads
42,818844.85,futex_half_ipc_threads
42,845504.3,futex_half_ipc_threads
42,825747.26,futex_half_ipc_threads
43,826795.55,futex_half_ipc_threads
43,865477.91,futex_half_ipc_threads
43,813819.78,futex_half_ipc_threads
43,823474.63,futex_half_ipc_threads
43,805179.44,futex_half_ipc_threads
44,824864.99,futex_half_ipc_threads
44,830369.2,futex_half_ipc_threads
44,832731.61,futex_half_ipc_threads
44,818419.79,futex_half_ipc_threads
44,822780.69,futex_half_ipc_threads
45,844773.91,futex_half_ipc_threads
45,832732.05,futex_half_ipc_threads
45,845841.54,futex_half_ipc_threads
45,810379.62,futex_half_ipc_threads
45,824667.56,futex_half_ipc_threads
46,817526.41,futex_half_ipc_threads
46,839006.17,futex_half_ipc_threads
46,840022.48,futex_half_ipc_threads
46,859218.04,futex_half_ipc_threads
46,814926.17,futex_half_ipc_threads
47,845011.04,futex_half_ipc_threads
47,847770.86,futex_half_ipc_threads
47,829135.4,futex_half_ipc_threads
47,848824.06,futex_half_ipc_threads
47,859178.98,futex_half_ipc_threads
48,836055.85,futex_half_ipc_threads
48,874378.44,futex_half_ipc_threads
48,832496.5,futex_half_ipc_threads
48,834442.8,futex_half_ipc_threads
48,834791.3,futex_half_ipc_threads
49,842663.89,futex_half_ipc_threads
49,857907.04,futex_half_ipc_threads
49,849718.72,futex_half_ipc_threads
49,853980.73,futex_half_ipc_threads
49,838950.04,futex_half_ipc_threads
50,866034.99,futex_half_ipc_threads
50,844375.45,futex_half_ipc_threads
50,850766.12,futex_half_ipc_threads
50,866065.97,futex_half_ipc_threads
50,859880.59,futex_half_ipc_threads
40,866346.99,futex_standard
40,871725.31,futex_standard
40,889872.5,futex_standard
40,888544.74,futex_standard
40,913328.19,futex_standard
41,953991.38,futex_standard
41,875436.57,futex_standard
41,872809.16,futex_standard
41,898663.12,futex_standard
41,904079.5,futex_standard
42,887055.93,futex_standard
42,897660.06,futex_standard
42,921017.58,futex_standard
42,888042.97,futex_standard
42,881171.93,futex_standard
43,907090.57,futex_standard
43,861646.58,futex_standard
43,898433.68,futex_standard
43,931811.62,futex_standard
43,910690.5,futex_standard
44,952669.75,futex_standard
44,912618.35,futex_standard
44,902492.26,futex_standard
44,961448.41,futex_standard
44,935218.29,futex_standard
45,916196.01,futex_standard
45,925602.13,futex_standard
45,914335.73,futex_standard
45,908501.35,futex_standard
45,888819.53,futex_standard
46,939726.21,futex_standard
46,921435.64,futex_standard
46,907935.6,futex_standard
46,911836.25,futex_standard
46,884603.23,futex_standard
47,941248.63,futex_standard
47,937557.58,futex_standard
47,910187.68,futex_standard
47,934706.67,futex_standard
47,948289.6,futex_standard
48,945517.96,futex_standard
48,938347.2,futex_standard
48,901335.05,futex_standard
48,936908.37,futex_standard
48,932683.88,futex_standard
49,916773.78,futex_standard
49,917207.14,futex_standard
49,902947.75,futex_standard
49,956478.91,futex_standard
49,947296.96,futex_standard
50,918573.55,futex_standard
50,932041.02,futex_standard
50,978358.38,futex_standard
50,930019.78,futex_standard
50,915216.31,futex_standard
40,868257.95,non_ipc
40,865191.28,non_ipc
40,874746.87,non_ipc
40,861394.15,non_ipc
40,866470.45,non_ipc
41,874871.32,non_ipc
41,885078.4,non_ipc
41,865120.04,non_ipc
41,882068.66,non_ipc
41,877684.79,non_ipc
42,869607.98,non_ipc
42,871429.99,non_ipc
42,870000.86,non_ipc
42,870906.01,non_ipc
42,880205.03,non_ipc
43,883497.53,non_ipc
43,873742.84,non_ipc
43,870164.34,non_ipc
43,880032.31,non_ipc
43,915006.25,non_ipc
44,864791.86,non_ipc
44,893502.27,non_ipc
44,861193.62,non_ipc
44,872697.72,non_ipc
44,871560.7,non_ipc
45,861629.0,non_ipc
45,867696.39,non_ipc
45,895296.78,non_ipc
45,875711.04,non_ipc
45,869897.33,non_ipc
46,878481.01,non_ipc
46,864200.54,non_ipc
46,869487.6,non_ipc
46,882210.06,non_ipc
46,870626.9,non_ipc
47,897493.88,non_ipc
47,865075.49,non_ipc
47,867619.29,non_ipc
47,861038.02,non_ipc
47,865683.44,non_ipc
48,876019.8,non_ipc
48,856680.2,non_ipc
48,857084.88,non_ipc
48,885201.87,non_ipc
48,916019.47,non_ipc
49,944512.02,non_ipc
49,856326.15,non_ipc
49,871760.26,non_ipc
49,877765.76,non_ipc
49,875163.12,non_ipc
50,870678.3,non_ipc
50,855820.51,non_ipc
50,862462.52,non_ipc
50,883112.62,non_ipc
50,885463.93,non_ipc
